track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
938077,Hometown Glory,218,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/b/0/91b9dd1764ff286329d3cda53c8c1dca.mp3?hdnea=exp=1747893553~acl=/api/1/1/9/1/b/0/91b9dd1764ff286329d3cda53c8c1dca.mp3*~data=user_id=0,application_id=42~hmac=b401f5719c116aa4b3cbf52710ef748f57af55d0cbf3d289160e80ec8fd110a9",True,Adele,Hometown Glory,2008-07-20,https://api.deezer.com/album/105519/image,Pop
8086127,Rumour Has It,223,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/3/0/513d587a0b362b51bec55f39a394dce6.mp3?hdnea=exp=1747893554~acl=/api/1/1/5/1/3/0/513d587a0b362b51bec55f39a394dce6.mp3*~data=user_id=0,application_id=42~hmac=13edf65912bcc5f8c966cf1fdd5db6dc2fd1be1fc88e6d671e49df42c46212a2",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
138545997,Send My Love (To Your New Lover),223,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/d/0/6fde73b43e47761d51ecfde89d5b43bc.mp3?hdnea=exp=1747893555~acl=/api/1/1/6/f/d/0/6fde73b43e47761d51ecfde89d5b43bc.mp3*~data=user_id=0,application_id=42~hmac=1125c19dc494d6a1f9d50cf62df46e3d806240f334b5e0a6f76b52306e359c5e",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
138546013,All I Ask,271,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/b/0/2ab4e23523cbe6d1362cbdda13545fd0.mp3?hdnea=exp=1747893557~acl=/api/1/1/2/a/b/0/2ab4e23523cbe6d1362cbdda13545fd0.mp3*~data=user_id=0,application_id=42~hmac=9b60e413ab359f29f818722ec9ce284ccbaee931071518e9f271d8d7ff4c611e",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
8086128,Turning Tables,250,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/0/0/8405eeaa5361b80e96c0c5892342e582.mp3?hdnea=exp=1747893558~acl=/api/1/1/8/4/0/0/8405eeaa5361b80e96c0c5892342e582.mp3*~data=user_id=0,application_id=42~hmac=47ff66c9dbf5d5a71234ca67a3d8e3a814832ac7a615cfb4449f45f68e2ba574",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
940332,Chasing Pavements,210,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/7/0/9d7001604d8e62ef52b0050855cd9358.mp3?hdnea=exp=1747893559~acl=/api/1/1/9/d/7/0/9d7001604d8e62ef52b0050855cd9358.mp3*~data=user_id=0,application_id=42~hmac=82ade5d9d41824d02b66b08f09df094853ee079c2c96a227a8040ae08d2dd565",False,Adele,19,2008-01-27,https://api.deezer.com/album/105781/image,Pop
8086131,He Won't Go,278,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/7/0/0b7189926f572a025891120147fee4af.mp3?hdnea=exp=1747893561~acl=/api/1/1/0/b/7/0/0b7189926f572a025891120147fee4af.mp3*~data=user_id=0,application_id=42~hmac=96c51a6f33ef755422941934249cb2070d91e4cf3758bd773db965450f024b7f",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
138546011,Million Years Ago,227,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a03e4c3c8341978fc1932c17c0581f.mp3?hdnea=exp=1747893562~acl=/api/1/1/6/4/a/0/64a03e4c3c8341978fc1932c17c0581f.mp3*~data=user_id=0,application_id=42~hmac=0375636b9b8cbd52c1ea05efce4628670dffef3a28b8ddc4e1f560f11329c5e0",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
1557137162,All Night Parking (with Erroll Garner) Interlude,161,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/e/0/1ae6057034f561ebab158314e167dc09.mp3?hdnea=exp=1747893564~acl=/api/1/1/1/a/e/0/1ae6057034f561ebab158314e167dc09.mp3*~data=user_id=0,application_id=42~hmac=cca0ef63b1d4daf02bdaefff1b48538f4d22eba05105b17a27887700200a2537",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
8086129,Don't You Remember,243,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/4/0/264ca45516b82ebe29c872c33cc2f497.mp3?hdnea=exp=1747893565~acl=/api/1/1/2/6/4/0/264ca45516b82ebe29c872c33cc2f497.mp3*~data=user_id=0,application_id=42~hmac=c18edd77e7ee3f88af771ec28c8edd35f8390f99bfb266cdf66e204cc9945533",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
138546005,Water Under the Bridge,240,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/6/0/e96127c62ff0e13e28127499dcc208f7.mp3?hdnea=exp=1747893566~acl=/api/1/1/e/9/6/0/e96127c62ff0e13e28127499dcc208f7.mp3*~data=user_id=0,application_id=42~hmac=5070ffbc7c11e7364cdc357acb8905d96485c9eee95fdecd48fb52f8f4a20f81",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
8086134,One And Only,348,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/1/0/fb185649172bce60bd735ac66934e926.mp3?hdnea=exp=1747893568~acl=/api/1/1/f/b/1/0/fb185649172bce60bd735ac66934e926.mp3*~data=user_id=0,application_id=42~hmac=7042ccd18289e84ff795648ea1777d900e0946007130ec80e4334e4a2e7ee8c3",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
8086135,Lovesong,316,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/2/0/c62d94edffb1438e125ea83e387ab238.mp3?hdnea=exp=1747893569~acl=/api/1/1/c/6/2/0/c62d94edffb1438e125ea83e387ab238.mp3*~data=user_id=0,application_id=42~hmac=ee6d9d23535db11a54a2dc22f754ad104a14404d6af30f3db3821a0af8ecc402",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
1557137142,Can I Get It,210,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/4/0/d540c9f76fd548fd5202d77cd3d6929d.mp3?hdnea=exp=1747893570~acl=/api/1/1/d/5/4/0/d540c9f76fd548fd5202d77cd3d6929d.mp3*~data=user_id=0,application_id=42~hmac=97f7e2002c2a4c0c4c85a1be48a20e3d0b8b1735e858f277d2ec3b7a482e0d2e",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
1557137112,My Little Love,389,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/8/0/858f9b60a675403fbb367ff5da49e4cb.mp3?hdnea=exp=1747893572~acl=/api/1/1/8/5/8/0/858f9b60a675403fbb367ff5da49e4cb.mp3*~data=user_id=0,application_id=42~hmac=0baf9a5fdf471ee49758537f91f8c4fb8ecef56a5f4be024c0601d5fc6401145",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
1557137182,Hold On,366,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/f/0/3cf014916828915eb8162fa9b5ce4626.mp3?hdnea=exp=1747893573~acl=/api/1/1/3/c/f/0/3cf014916828915eb8162fa9b5ce4626.mp3*~data=user_id=0,application_id=42~hmac=ecc795956161c068941d757012fc37f3c086a34c07efe4d783578395e5acef89",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
8086133,I'll Be Waiting,241,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/1/0/fe172e21920e194d26dd2a5b2b407794.mp3?hdnea=exp=1747893574~acl=/api/1/1/f/e/1/0/fe172e21920e194d26dd2a5b2b407794.mp3*~data=user_id=0,application_id=42~hmac=7f08fe17b4b425688bd03d0316d95c6ca210c1a75f8d5526c5a480692f0c152c",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
1557137192,To Be Loved,403,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/c/0/23c52c8943bf3f99582591b478481b9e.mp3?hdnea=exp=1747893576~acl=/api/1/1/2/3/c/0/23c52c8943bf3f99582591b478481b9e.mp3*~data=user_id=0,application_id=42~hmac=7dc1634e63383faf5503834e69a66684bd581ea376508e71c76187904cb643a1",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
2577965,Right As Rain,197,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/3/0/1239c88f5d24f2b95d22563b5f5c58e5.mp3?hdnea=exp=1747893577~acl=/api/1/1/1/2/3/0/1239c88f5d24f2b95d22563b5f5c58e5.mp3*~data=user_id=0,application_id=42~hmac=dd9d0e9e25bad60ba1d44088d142b681d35ef764737149e33944ca6f404c44dd",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
8086132,Take It All,228,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/8/0/608a0596d4b59b4d61c859bd97f1be65.mp3?hdnea=exp=1747893578~acl=/api/1/1/6/0/8/0/608a0596d4b59b4d61c859bd97f1be65.mp3*~data=user_id=0,application_id=42~hmac=0b3fd94a87af523f56b3da1989c5aae92868439c7a07c1cfa54f2a13817fa4db",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
138546003,Remedy,245,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/2/0/6229b41edc72ae714119132ba0031dd7.mp3?hdnea=exp=1747893580~acl=/api/1/1/6/2/2/0/6229b41edc72ae714119132ba0031dd7.mp3*~data=user_id=0,application_id=42~hmac=2a6556c20efb4823883c39c23d3cafa0535215dce94d03f46bcd309e06f69810",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
138545999,I Miss You,348,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/d/0/4cdea658af5df9caeb039a86541621a0.mp3?hdnea=exp=1747893581~acl=/api/1/1/4/c/d/0/4cdea658af5df9caeb039a86541621a0.mp3*~data=user_id=0,application_id=42~hmac=7a876e586faab7fdff6d3c56fb7b0d129aa1be97b147a7da979cfeab2876fb77",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
1557137082,Strangers By Nature,182,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/b/0/f3b0d2a6f79ed5cd96420f9b0e095241.mp3?hdnea=exp=1747893583~acl=/api/1/1/f/3/b/0/f3b0d2a6f79ed5cd96420f9b0e095241.mp3*~data=user_id=0,application_id=42~hmac=84ff1b75b52fbe537bfa0a5361b697f18cbc927e4f9dbd0353d82cbad8b35b0e",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
1557137202,Love Is A Game,403,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/c/0/77c3c12f12481d7eab47eb1638c430a9.mp3?hdnea=exp=1747893584~acl=/api/1/1/7/7/c/0/77c3c12f12481d7eab47eb1638c430a9.mp3*~data=user_id=0,application_id=42~hmac=e0f716195868ab6de8dd342a98c046abea9514cf0dd67fb7067deceae9723fdb",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
1557137122,Cry Your Heart Out,255,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/7/0/0e7db57070c6638e49140136de6b1ccb.mp3?hdnea=exp=1747893585~acl=/api/1/1/0/e/7/0/0e7db57070c6638e49140136de6b1ccb.mp3*~data=user_id=0,application_id=42~hmac=da0d3744bd4df1bf368cb9e761948be5dcbdc702a57d3ebe82ae2c40a461908f",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
2577963,First Love,190,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/8/0/6484ab9c76ce74c8187fd6f4b09e6218.mp3?hdnea=exp=1747893587~acl=/api/1/1/6/4/8/0/6484ab9c76ce74c8187fd6f4b09e6218.mp3*~data=user_id=0,application_id=42~hmac=e31ad5e1f95266bd795e9b6eb8621323c7a545c26c862738ac0051af7ef44aad",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
138546007,River Lea,225,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/5/0/da503d9eb8e94406badb1b91cf052b7f.mp3?hdnea=exp=1747893588~acl=/api/1/1/d/a/5/0/da503d9eb8e94406badb1b91cf052b7f.mp3*~data=user_id=0,application_id=42~hmac=e84e7972652d202bcc88da1f47acc4278524ddd435a3a185fc4372946a85c7f5",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
1557137172,Woman Like Me,300,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/0/0/10000395925a2cf6bc6d1cbc4fcda69a.mp3?hdnea=exp=1747893589~acl=/api/1/1/1/0/0/0/10000395925a2cf6bc6d1cbc4fcda69a.mp3*~data=user_id=0,application_id=42~hmac=a13e441a95ae367454840a36f08782e0074217a79c9b62cbc6892ca19b8a9f90",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
2577959,Cold Shoulder,191,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/1/0/17114e536660e0f754199184f34ac80e.mp3?hdnea=exp=1747893591~acl=/api/1/1/1/7/1/0/17114e536660e0f754199184f34ac80e.mp3*~data=user_id=0,application_id=42~hmac=0c4f7e08886bdaa8f4934c8b14a036cf4b8a57152e9354741c2790e36da58f56",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577960,Crazy For You,208,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/f/0/44f272480985e37b2c81b41f28744477.mp3?hdnea=exp=1747893592~acl=/api/1/1/4/4/f/0/44f272480985e37b2c81b41f28744477.mp3*~data=user_id=0,application_id=42~hmac=2b5419a02822a65c45640e73075e63bc5c944ca62dcec4aa094e71c8fab9429c",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577956,Daydreamer,220,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/d/0/3ed060781b9d3a7633593496faa18cdf.mp3?hdnea=exp=1747893593~acl=/api/1/1/3/e/d/0/3ed060781b9d3a7633593496faa18cdf.mp3*~data=user_id=0,application_id=42~hmac=3014cf316c6c45065d0cf2dd409bf0a2f1148724b6c98f1dc27ca2248c9f83d8",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577954,Hometown Glory (Live at Hotel Cafe),228,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/9/0/609b1233f07ea71aa07ebdfcb9b1150c.mp3?hdnea=exp=1747893595~acl=/api/1/1/6/0/9/0/609b1233f07ea71aa07ebdfcb9b1150c.mp3*~data=user_id=0,application_id=42~hmac=2a978a4d88400648b1d2537e51cf3a8f8a9b5901d5e58458a64a896413e7045c",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
138546015,Sweetest Devotion,251,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/6/0/ca61ec78dabd554a6f91588e8ca1e33a.mp3?hdnea=exp=1747893596~acl=/api/1/1/c/a/6/0/ca61ec78dabd554a6f91588e8ca1e33a.mp3*~data=user_id=0,application_id=42~hmac=20ef8223209c6eb36646572c1f72009a746ed85e1cf973ea039a016a5ca5323b",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
2577957,Best for Last,258,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/e/0/7fe1c5d2d27525ea48906ecc787862f0.mp3?hdnea=exp=1747893597~acl=/api/1/1/7/f/e/0/7fe1c5d2d27525ea48906ecc787862f0.mp3*~data=user_id=0,application_id=42~hmac=6246071974b95e632c39e2a68165ccf743968f76b928da16517e9e625f729d4a",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577968,My Same,195,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/1/0/c019883f1b7ecef5392dfe4f40a6279c.mp3?hdnea=exp=1747893599~acl=/api/1/1/c/0/1/0/c019883f1b7ecef5392dfe4f40a6279c.mp3*~data=user_id=0,application_id=42~hmac=0ef60d547460eb780ef2ea0edac79f0c55c4480811ca07be42a30e3a21474498",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577952,Make You Feel My Love (Live at Hotel Cafe),232,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/c/0/a3c4c614aa3e25777ba6c23b76bb2253.mp3?hdnea=exp=1747893600~acl=/api/1/1/a/3/c/0/a3c4c614aa3e25777ba6c23b76bb2253.mp3*~data=user_id=0,application_id=42~hmac=be9bcbbe16d8fd044f5c1ed0cabcd791b91729243a81940aa0445422c333a4bc",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
938083,Hometown Glory (High Contrast Remix),396,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/d/0/67d0651f13baee3423bcea8e5eca5356.mp3?hdnea=exp=1747893601~acl=/api/1/1/6/7/d/0/67d0651f13baee3423bcea8e5eca5356.mp3*~data=user_id=0,application_id=42~hmac=636a529f34a2439a29b86ec243494136550d20315312fa86f63576b66eff983d",False,Adele,Hometown Glory,2008-07-20,https://api.deezer.com/album/105519/image,Pop
12527487,Set Fire to the Rain (Thomas Gold Remix),350,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/7/0/3c71c5bbb65c52f2cae7739fb1b484bb.mp3?hdnea=exp=1747893603~acl=/api/1/1/3/c/7/0/3c71c5bbb65c52f2cae7739fb1b484bb.mp3*~data=user_id=0,application_id=42~hmac=89947f9a465db5c80cb6f9a439ebda62b0de683619d975e474e410ee4b061839",False,Adele,Set Fire to the Rain (Remixes),2011-07-04,https://api.deezer.com/album/1149484/image,Electro
2577944,Chasing Pavements (Live at Hotel Cafe),232,"https://cdnt-preview.dzcdn.net/api/1/1/4/e/4/0/4e41a7950fc96f685660d4ec9e5a4ead.mp3?hdnea=exp=1747893604~acl=/api/1/1/4/e/4/0/4e41a7950fc96f685660d4ec9e5a4ead.mp3*~data=user_id=0,application_id=42~hmac=6167fb605be0abb7549d6f3457dc5ad1732cbc0e6e3903fc19ddd3039f62869c",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577961,Melt My Heart to Stone,203,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/9/0/e59a2e2a5450d019d34eb91ccf8ad0d7.mp3?hdnea=exp=1747893606~acl=/api/1/1/e/5/9/0/e59a2e2a5450d019d34eb91ccf8ad0d7.mp3*~data=user_id=0,application_id=42~hmac=e866cc2706e2dc0690dfd96d94ad04e96a99f8f10901d8efdeec2ac4ba6a8c7c",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577969,Tired,258,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/8/0/d58c5eb821ca1b7fccc200544c065970.mp3?hdnea=exp=1747893607~acl=/api/1/1/d/5/8/0/d58c5eb821ca1b7fccc200544c065970.mp3*~data=user_id=0,application_id=42~hmac=14e5538b29e942e4baaa8c7b739249a0fd78313ad002d0f76f1aceef4b071d8a",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
12527490,Set Fire to the Rain (Moto Blanco Edit),215,"https://cdnt-preview.dzcdn.net/api/1/1/f/7/3/0/f73046138410731ba8972e1d49298aeb.mp3?hdnea=exp=1747893608~acl=/api/1/1/f/7/3/0/f73046138410731ba8972e1d49298aeb.mp3*~data=user_id=0,application_id=42~hmac=9c1aa87b1147658e4a7f4376eedfb02895b71d1ab0ffc8bd11d338c24953b4c0",False,Adele,Set Fire to the Rain (Remixes),2011-07-04,https://api.deezer.com/album/1149484/image,Electro
66539032,Rolling in the Deep (Jamie xx Shuffle),257,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/b/0/9cbb0fc8f445cb3d3bae23fc7c344082.mp3?hdnea=exp=1747893610~acl=/api/1/1/9/c/b/0/9cbb0fc8f445cb3d3bae23fc7c344082.mp3*~data=user_id=0,application_id=42~hmac=664bba6ceb4ad610015dc8e59656354b7d4f3b89b18bdc395871334bfee22a67",False,Adele,Rolling in the Deep (Jamie xx Shuffle),2011-04-11,https://api.deezer.com/album/6509033/image,Pop
2577955,Many Shades Of Black (Performed by The Raconteurs and Adele),268,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/6/0/c9686aa2d27f3b2c67c80c7bee77181a.mp3?hdnea=exp=1747893611~acl=/api/1/1/c/9/6/0/c9686aa2d27f3b2c67c80c7bee77181a.mp3*~data=user_id=0,application_id=42~hmac=33f4fb4a44ef0c3726e6723e4cec5f6696c4f5b07a9cd59807500d6496842f2e",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577948,Crazy For You (Live at Hotel Cafe),223,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd43e9eb74135e9b701340532e540853.mp3?hdnea=exp=1747893612~acl=/api/1/1/b/d/4/0/bd43e9eb74135e9b701340532e540853.mp3*~data=user_id=0,application_id=42~hmac=e16e896d5bcaeece525a0b1e13944ee286bc31e59034a7df4f2c5c98b4b357a2",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577951,My Same (Live at Hotel Cafe),185,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/7/0/4776b1d8ae1fb91ed3e8f97323385454.mp3?hdnea=exp=1747893614~acl=/api/1/1/4/7/7/0/4776b1d8ae1fb91ed3e8f97323385454.mp3*~data=user_id=0,application_id=42~hmac=4af94ea1941c058218beb98b09568280d76ff26dd62b9740c24c840656f4cdcd",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577947,"That's It, I Quit, I'm Movin' On (Live at Hotel Cafe)",127,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/9/0/dd9d036d2022c3c3b09c8ba1929522ba.mp3?hdnea=exp=1747893615~acl=/api/1/1/d/d/9/0/dd9d036d2022c3c3b09c8ba1929522ba.mp3*~data=user_id=0,application_id=42~hmac=de4ad19bf39d325cb0627b5ac51a92f0649286762742ab6e7de7f4ce1229ca94",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577945,Melt My Heart to Stone (Live at Hotel Cafe),201,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/e/0/eeebf5fb97e152f0bf66f836ef4086ce.mp3?hdnea=exp=1747893616~acl=/api/1/1/e/e/e/0/eeebf5fb97e152f0bf66f836ef4086ce.mp3*~data=user_id=0,application_id=42~hmac=bb0bd7d32e96f5da00c78cc6d8774deaf297cb5f2731c6b8c94436c47ed3d950",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
2577949,Right As Rain (Live at Hotel Cafe),212,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/a/0/1bacce45193c0d6be1dbac1ad52612da.mp3?hdnea=exp=1747893618~acl=/api/1/1/1/b/a/0/1bacce45193c0d6be1dbac1ad52612da.mp3*~data=user_id=0,application_id=42~hmac=a260aa7b71d4e8121a115baf9f7cda371d3dae97f20cc4662fb6ed893b9aeaf3",False,Adele,19,2008-11-17,https://api.deezer.com/album/251821/image,Pop
